customer_name,city,product,quantity,price_usd,order_date
 Kelvin Dube ,Bulawayo,Rice,4.0,42.22,09-26-2023
 Brian Zhou ,Masvingo,Flour,1.0,35.5,10-12-2024
 Tendai Chikore ,Masvingo,Cooking Oil,4.0,31.4,2024-08-09
Kelvin Dube,Harare,Rice,3.0,12.05,12/02/2023
Michael Smith,Gweru,Rice,4.0,7.7,12-15-2023
Brian Zhou,Harare,Maize Meal,3.0,8.59,2023-08-17
Brian Zhou,Bulawayo,Sugar,4.0,16.61,2023-03-16
Tariro Mlambo,Mutare,Sugar,1.0,42.04,09/08/2023
 Michael Smith ,masvingo,Cooking Oil,5.0,46.85,2024-01-30
 Tariro Mlambo ,Harare,Flour,5.0,8.95,03-09-2023
Sarah Dube,Mutare,Cooking Oil,2.0,9.39,2024-04-19
 Tariro Mlambo ,Gweru,Rice,1.0,6.97,21/10/2024
Tariro Mlambo,Masvingo,Flour,4.0,28.4,02-18-2023
Kelvin Dube,Gweru,Rice,3.0,49.59,2023-12-18
Grace Banda,Masvingo,Sugar,3.0,49.86,26/09/2023
Tendai Chikore,Masvingo,Sugar,,2.25,05/07/2023
Anna Brown,Harare,Flour,3.0,5.74,09-21-2023
Grace Banda,Mutare,Sugar,5.0,3.29,28/05/2023
Kelvin Dube,mutare,Maize Meal,2.0,36.04,2023-03-06
Anna Brown,Bulawayo,Flour,2.0,48.27,2023-07-12
 Anna Brown ,Mutare,Rice,5.0,47.41,08-24-2024
Tendai Chikore,Gweru,Sugar,4.0,17.06,2023-06-03
 Tariro Mlambo ,bulawayo,Maize Meal,1.0,8.36,09-15-2024
 Alice Ndlovu ,Bulawayo,Sugar,3.0,20.21,11-14-2023
Anna Brown,Harare,Sugar,2.0,13.76,05/01/2023
Brian Zhou,Masvingo,Sugar,2.0,35.52,03-10-2023
Sarah Dube,Harare,Rice,2.0,21.62,2024-07-15
Tendai Chikore,Harare,Cooking Oil,3.0,23.85,2024-03-23
 Alice Ndlovu ,Harare,Flour,2.0,36.21,05-16-2024
 John Moyo ,Bulawayo,Flour,5.0,43.59,2023-07-10
 Grace Banda ,Harare,Rice,2.0,47.2,11-28-2023
 Tariro Mlambo ,Bulawayo,Maize Meal,3.0,33.85,2024-05-25
John Moyo,Mutare,Flour,1.0,9.28,26/10/2024
Michael Smith,Bulawayo,Sugar,,27.05,09-02-2024
Grace Banda,Gweru,Sugar,4.0,33.22,22/11/2023
Kelvin Dube,Gweru,Cooking Oil,5.0,34.0,23/03/2023
Brian Zhou,Masvingo,Cooking Oil,4.0,46.53,07-26-2024
Tariro Mlambo,Harare,Maize Meal,1.0,35.58,06/04/2023
Alice Ndlovu,Harare,Flour,3.0,24.02,10-07-2024
Anna Brown,Bulawayo,Maize Meal,5.0,31.91,06-19-2024
 Michael Smith ,Mutare,Maize Meal,,3.11,2023-04-25
Brian Zhou,Masvingo,Cooking Oil,4.0,47.24,2023-08-01
 Sarah Dube ,Mutare,Rice,1.0,3.36,01-15-2024
Kelvin Dube,Harare,Flour,1.0,47.4,2024-05-21
Anna Brown,Harare,Maize Meal,5.0,26.11,11-13-2023
 Michael Smith ,mutare,Maize Meal,,28.19,2023-01-02
John Moyo,Harare,Maize Meal,3.0,31.69,08-02-2023
Alice Ndlovu,Mutare,Maize Meal,4.0,29.61,03-27-2024
Anna Brown,Bulawayo,Sugar,4.0,8.66,2024-08-14
Michael Smith,Masvingo,Rice,,5.6,07-06-2024
 John Moyo ,Gweru,Sugar,5.0,16.55,08-16-2023
Michael Smith,Gweru,Sugar,5.0,11.13,24/03/2023
Tendai Chikore,harare,Maize Meal,5.0,18.74,07-08-2024
Alice Ndlovu,Mutare,Rice,1.0,37.55,02-10-2024
 Grace Banda ,Harare,Rice,2.0,40.13,2023-07-24
John Moyo,Mutare,Rice,2.0,17.37,02-28-2024
Tariro Mlambo,Harare,Rice,3.0,4.13,2023-09-28
Brian Zhou,Harare,Maize Meal,3.0,25.96,02-27-2023
Alice Ndlovu,Bulawayo,Maize Meal,3.0,48.12,2023-03-15
Grace Banda,Mutare,Flour,1.0,6.6,2024-09-01
Tendai Chikore,Gweru,Flour,3.0,13.11,11/03/2023
John Moyo,Masvingo,Cooking Oil,,14.41,2023-03-13
 Sarah Dube ,gweru,Rice,1.0,36.72,2023-07-05
Alice Ndlovu,Mutare,Flour,4.0,7.42,07-15-2024
Alice Ndlovu,Harare,Maize Meal,2.0,6.38,02-10-2023
Michael Smith,Masvingo,Cooking Oil,2.0,24.81,20/02/2023
 Kelvin Dube ,Harare,Cooking Oil,3.0,17.34,05-04-2024
Brian Zhou,Masvingo,Cooking Oil,3.0,4.22,2024-06-16
Tendai Chikore,Harare,Maize Meal,4.0,21.36,2023-04-28
Brian Zhou,Harare,Rice,3.0,44.06,10-09-2024
Sarah Dube,Gweru,Flour,4.0,47.45,08-11-2023
Brian Zhou,Mutare,Rice,,2.35,06-10-2024
 Tariro Mlambo ,Harare,Flour,3.0,20.59,2023-06-18
Brian Zhou,Bulawayo,Flour,2.0,31.02,12-14-2023
Alice Ndlovu,Harare,Sugar,4.0,11.9,03-12-2024
Sarah Dube,Bulawayo,Sugar,,35.86,07-10-2024
Tariro Mlambo,Gweru,Cooking Oil,3.0,3.28,02-23-2023
Tendai Chikore,Masvingo,Cooking Oil,3.0,34.72,06/08/2023
 Sarah Dube ,Mutare,Maize Meal,2.0,49.59,07-01-2023
 Grace Banda ,Masvingo,Maize Meal,4.0,17.0,04-15-2024
Grace Banda,Gweru,Maize Meal,3.0,47.62,2023-06-21
Kelvin Dube,Mutare,Sugar,2.0,34.67,2024-05-22
Brian Zhou,Bulawayo,Flour,,45.08,11-02-2023
Brian Zhou,Bulawayo,Flour,1.0,33.09,07-30-2023
Alice Ndlovu,bulawayo,Rice,,33.59,30/05/2024
Grace Banda,Harare,Cooking Oil,1.0,25.16,2024-05-20
 Tariro Mlambo ,Mutare,Flour,1.0,7.92,2024-06-20
